source_file,source_url,type,status,status_code,href,resolved_url
10-questions-to-ask-at-ard-meeting.html,https://www.texasspecialed.com/10-questions-to-ask-at-ard-meeting,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
about\index.html,https://www.texasspecialed.com/about,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
advertise\index.html,https://www.texasspecialed.com/advertise,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\10-questions-to-ask-at-ard-meeting.html,https://www.texasspecialed.com/blog/10-questions-to-ask-at-ard-meeting,internal,MISSING FILE,,../download/ard-prep-3n8w.html,https://www.texasspecialed.com/blog/download/ard-prep-3n8w.html
blog\10-questions-to-ask-at-ard-meeting.html,https://www.texasspecialed.com/blog/10-questions-to-ask-at-ard-meeting,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\ard-meeting-tips.html,https://www.texasspecialed.com/blog/ard-meeting-tips,internal,MISSING FILE,,../download/ard-prep-3n8w.html,https://www.texasspecialed.com/blog/download/ard-prep-3n8w.html
blog\ard-meeting-tips.html,https://www.texasspecialed.com/blog/ard-meeting-tips,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\ard-rights-parents.html,https://www.texasspecialed.com/blog/ard-rights-parents,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\child-find-obligations.html,https://www.texasspecialed.com/blog/child-find-obligations,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\due-process-texas.html,https://www.texasspecialed.com/blog/due-process-texas,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\dyslexia-hb3928-changes.html,https://www.texasspecialed.com/blog/dyslexia-hb3928-changes,internal,MISSING FILE,,../download/dys-toolkit-7m2p.html,https://www.texasspecialed.com/blog/download/dys-toolkit-7m2p.html
blog\dyslexia-hb3928-changes.html,https://www.texasspecialed.com/blog/dyslexia-hb3928-changes,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\fie-evaluation-timeline.html,https://www.texasspecialed.com/blog/fie-evaluation-timeline,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\how-to-disagree-at-ard-meeting.html,https://www.texasspecialed.com/blog/how-to-disagree-at-ard-meeting,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\how-to-request-evaluation.html,https://www.texasspecialed.com/blog/how-to-request-evaluation,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\how-to-write-measurable-iep-goals.html,https://www.texasspecialed.com/blog/how-to-write-measurable-iep-goals,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\iep-vs-504-texas.html,https://www.texasspecialed.com/blog/iep-vs-504-texas,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\independent-educational-evaluation-texas.html,https://www.texasspecialed.com/blog/independent-educational-evaluation-texas,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\index.html,https://www.texasspecialed.com/blog,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\manifestation-determination.html,https://www.texasspecialed.com/blog/manifestation-determination,internal,MISSING FILE,,../download/bx-defense-5t1q.html,https://www.texasspecialed.com/blog/download/bx-defense-5t1q.html
blog\manifestation-determination.html,https://www.texasspecialed.com/blog/manifestation-determination,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\prior-written-notice-texas.html,https://www.texasspecialed.com/blog/prior-written-notice-texas,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\special-ed-discipline-texas.html,https://www.texasspecialed.com/blog/special-ed-discipline-texas,internal,MISSING FILE,,../download/bx-defense-5t1q.html,https://www.texasspecialed.com/blog/download/bx-defense-5t1q.html
blog\special-ed-discipline-texas.html,https://www.texasspecialed.com/blog/special-ed-discipline-texas,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\texas-parent-rights-special-education.html,https://www.texasspecialed.com/blog/texas-parent-rights-special-education,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\understanding-fiie-texas.html,https://www.texasspecialed.com/blog/understanding-fiie-texas,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\what-is-an-ard-meeting.html,https://www.texasspecialed.com/blog/what-is-an-ard-meeting,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\what-is-fie.html,https://www.texasspecialed.com/blog/what-is-fie,internal,MISSING FILE,,/blog/fie-timeline-texas-45-school-days,https://www.texasspecialed.com/blog/fie-timeline-texas-45-school-days
blog\what-is-fie.html,https://www.texasspecialed.com/blog/what-is-fie,internal,MISSING FILE,,/resources/free-ard-checklist,https://www.texasspecialed.com/resources/free-ard-checklist
blog\what-is-fie.html,https://www.texasspecialed.com/blog/what-is-fie,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
blog\what-to-do-when-school-denies-evaluation.html,https://www.texasspecialed.com/blog/what-to-do-when-school-denies-evaluation,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
contact\index.html,https://www.texasspecialed.com/contact,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
disclaimer\index.html,https://www.texasspecialed.com/disclaimer,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\abilene-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/abilene-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/abilene-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
